Log_Recover_Time, 2.0782, BucketCount, 50 , Log_size, 283.8 ,MB
Log_Recover_Time, 3.1563, BucketCount, 100 , Log_size, 431.3 ,MB
Log_Recover_Time, 5.1718, BucketCount, 150 , Log_size, 650.3 ,MB
Log_Recover_Time, 6.9132, BucketCount, 200 , Log_size, 864.4 ,MB
Log_Recover_Time, 9.1257, BucketCount, 250 , Log_size, 1087.4 ,MB
Log_Recover_Time, 9.6877, BucketCount, 300 , Log_size, 1177.0 ,MB
Log_Recover_Time, 11.4454, BucketCount, 350 , Log_size, 1389.9 ,MB
Log_Recover_Time, 11.1919, BucketCount, 400 , Log_size, 1356.2 ,MB
Log_Recover_Time, 11.7133, BucketCount, 450 , Log_size, 1353.8 ,MB
Log_Recover_Time, 11.6502, BucketCount, 500 , Log_size, 1380.5 ,MB
Log_Recover_Time, 12.1099, BucketCount, 550 , Log_size, 1396.6 ,MB
Log_Recover_Time, 11.8518, BucketCount, 600 , Log_size, 1287.3 ,MB
Log_Recover_Time, 12.2836, BucketCount, 650 , Log_size, 1320.9 ,MB
Log_Recover_Time, 12.1679, BucketCount, 700 , Log_size, 1341.2 ,MB
Log_Recover_Time, 11.5609, BucketCount, 750 , Log_size, 1352.1 ,MB
Log_Recover_Time, 12.0266, BucketCount, 800 , Log_size, 1374.7 ,MB
Log_Recover_Time, 11.5876, BucketCount, 850 , Log_size, 1402.9 ,MB
Log_Recover_Time, 10.0401, BucketCount, 900 , Log_size, 1297.1 ,MB
Log_Recover_Time, 10.2546, BucketCount, 950 , Log_size, 1326.6 ,MB
Log_Recover_Time, 10.0772, BucketCount, 1000 , Log_size, 1330.9 ,MB
Log_Recover_Time, 10.6994, BucketCount, 1050 , Log_size, 1361.1 ,MB
Log_Recover_Time, 9.9811, BucketCount, 1100 , Log_size, 1283.1 ,MB
Log_Recover_Time, 10.1707, BucketCount, 1150 , Log_size, 1301.0 ,MB
Log_Recover_Time, 10.3315, BucketCount, 1200 , Log_size, 1307.3 ,MB
Log_Recover_Time, 10.6123, BucketCount, 1250 , Log_size, 1335.6 ,MB
Log_Recover_Time, 10.8641, BucketCount, 1300 , Log_size, 1357.8 ,MB
Log_Recover_Time, 11.2017, BucketCount, 1350 , Log_size, 1384.7 ,MB
Log_Recover_Time, 10.7360, BucketCount, 1400 , Log_size, 1315.9 ,MB
Log_Recover_Time, 11.6635, BucketCount, 1450 , Log_size, 1403.3 ,MB
Log_Recover_Time, 12.0996, BucketCount, 1500 , Log_size, 1311.7 ,MB
Log_Recover_Time, 11.2983, BucketCount, 1550 , Log_size, 1353.4 ,MB
Log_Recover_Time, 11.3863, BucketCount, 1600 , Log_size, 1348.3 ,MB
Log_Recover_Time, 10.9440, BucketCount, 1650 , Log_size, 1292.0 ,MB
Log_Recover_Time, 12.0492, BucketCount, 1700 , Log_size, 1406.4 ,MB
Log_Recover_Time, 11.5069, BucketCount, 1750 , Log_size, 1313.2 ,MB
Log_Recover_Time, 11.6032, BucketCount, 1800 , Log_size, 1317.2 ,MB
Log_Recover_Time, 12.3535, BucketCount, 1850 , Log_size, 1391.8 ,MB
Log_Recover_Time, 12.3108, BucketCount, 1900 , Log_size, 1389.1 ,MB
Log_Recover_Time, 12.2697, BucketCount, 1950 , Log_size, 1387.1 ,MB
Log_Recover_Time, 11.6282, BucketCount, 2000 , Log_size, 1290.3 ,MB
