Log_Recover_Time, 2.0458, BucketCount, 50 , Log_size, 283.8 ,MB
Log_Recover_Time, 3.2654, BucketCount, 100 , Log_size, 433.7 ,MB
Log_Recover_Time, 5.2302, BucketCount, 150 , Log_size, 651.1 ,MB
Log_Recover_Time, 6.8930, BucketCount, 200 , Log_size, 870.0 ,MB
Log_Recover_Time, 9.3225, BucketCount, 250 , Log_size, 1081.4 ,MB
Log_Recover_Time, 9.5795, BucketCount, 300 , Log_size, 1176.2 ,MB
Log_Recover_Time, 11.5785, BucketCount, 350 , Log_size, 1389.3 ,MB
Log_Recover_Time, 11.2956, BucketCount, 400 , Log_size, 1354.3 ,MB
Log_Recover_Time, 11.1998, BucketCount, 450 , Log_size, 1350.9 ,MB
Log_Recover_Time, 11.6353, BucketCount, 500 , Log_size, 1373.3 ,MB
Log_Recover_Time, 11.8890, BucketCount, 550 , Log_size, 1391.1 ,MB
Log_Recover_Time, 11.6926, BucketCount, 600 , Log_size, 1288.7 ,MB
Log_Recover_Time, 12.3509, BucketCount, 650 , Log_size, 1312.6 ,MB
Log_Recover_Time, 12.4332, BucketCount, 700 , Log_size, 1342.5 ,MB
Log_Recover_Time, 12.4496, BucketCount, 750 , Log_size, 1349.3 ,MB
Log_Recover_Time, 11.5801, BucketCount, 800 , Log_size, 1372.0 ,MB
Log_Recover_Time, 11.8160, BucketCount, 850 , Log_size, 1401.2 ,MB
Log_Recover_Time, 9.9331, BucketCount, 900 , Log_size, 1304.8 ,MB
Log_Recover_Time, 10.3474, BucketCount, 950 , Log_size, 1323.0 ,MB
Log_Recover_Time, 10.3399, BucketCount, 1000 , Log_size, 1352.0 ,MB
Log_Recover_Time, 10.3227, BucketCount, 1050 , Log_size, 1357.1 ,MB
Log_Recover_Time, 10.9265, BucketCount, 1100 , Log_size, 1392.8 ,MB
Log_Recover_Time, 10.8566, BucketCount, 1150 , Log_size, 1399.3 ,MB
Log_Recover_Time, 10.4301, BucketCount, 1200 , Log_size, 1322.6 ,MB
Log_Recover_Time, 11.7424, BucketCount, 1250 , Log_size, 1329.8 ,MB
Log_Recover_Time, 10.9293, BucketCount, 1300 , Log_size, 1352.6 ,MB
Log_Recover_Time, 11.1398, BucketCount, 1350 , Log_size, 1372.9 ,MB
Log_Recover_Time, 10.5721, BucketCount, 1400 , Log_size, 1281.5 ,MB
Log_Recover_Time, 10.8928, BucketCount, 1450 , Log_size, 1309.0 ,MB
Log_Recover_Time, 11.1321, BucketCount, 1500 , Log_size, 1333.6 ,MB
Log_Recover_Time, 11.3428, BucketCount, 1550 , Log_size, 1351.2 ,MB
Log_Recover_Time, 11.6953, BucketCount, 1600 , Log_size, 1381.5 ,MB
Log_Recover_Time, 11.8256, BucketCount, 1650 , Log_size, 1392.4 ,MB
Log_Recover_Time, 12.3633, BucketCount, 1700 , Log_size, 1402.1 ,MB
Log_Recover_Time, 11.3475, BucketCount, 1750 , Log_size, 1301.2 ,MB
Log_Recover_Time, 11.6097, BucketCount, 1800 , Log_size, 1319.3 ,MB
Log_Recover_Time, 11.7915, BucketCount, 1850 , Log_size, 1344.2 ,MB
Log_Recover_Time, 12.0515, BucketCount, 1900 , Log_size, 1370.3 ,MB
Log_Recover_Time, 12.3184, BucketCount, 1950 , Log_size, 1392.8 ,MB
Log_Recover_Time, 11.5930, BucketCount, 2000 , Log_size, 1296.6 ,MB
